season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,winning_team,losing_team,match_id,matchup_merge_key,season_merge_key,team,opponent,match_teams,season_match_teams
2012,15,Manchester City,0.0,0.0,Everton,1.0,1.0,0,Lee Probert,draw,draw,957eb769-1a9c-5512-a273-6308bba45367,ca5d66d5-1aac-5479-9844-76026e5ec092,6273f939-2d01-574d-b651-b04ed644f981,Manchester City,Everton,Everton_Manchester City,Everton_Manchester City_2012
2012,30,Everton,0.0,0.0,Manchester City,2.0,0.0,0,Lee Probert,Everton,Manchester City,8224dca7-6668-5174-af0b-23ec2729068b,ca5d66d5-1aac-5479-9844-76026e5ec092,6273f939-2d01-574d-b651-b04ed644f981,Everton,Manchester City,Everton_Manchester City,Everton_Manchester City_2012
