season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,winning_team,losing_team,match_id,matchup_merge_key,season_merge_key,team,opponent,match_teams,season_match_teams
1998,18,Charlton Ath,0.0,0.0,Aston Villa,0.0,1.0,0,Steve Dunn,Aston Villa,Charlton Ath,283b7d1b-79b2-5a7e-a4e0-5f634762407d,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,856d8d3c-1ebc-5e84-9388-d9424401da41,Charlton Ath,Aston Villa,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_1998
1998,37,Aston Villa,0.0,0.0,Charlton Ath,3.0,4.0,0,Mike Riley,Charlton Ath,Aston Villa,117d63b3-c249-5f69-adfc-fee22bdc9481,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,856d8d3c-1ebc-5e84-9388-d9424401da41,Aston Villa,Charlton Ath,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_1998
2000,11,Aston Villa,0.0,0.0,Charlton Ath,2.0,1.0,0,Dermot Gallagher,Aston Villa,Charlton Ath,8ac9f0a2-bbfa-5448-a62d-8584a183e148,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,8e170d53-27cd-573f-9e6b-7b11e16e14fd,Aston Villa,Charlton Ath,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2000
2000,34,Charlton Ath,0.0,0.0,Aston Villa,3.0,3.0,0,Graham Poll,draw,draw,c16b785f-0bbe-53a0-acb7-1bba7a79ea06,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,8e170d53-27cd-573f-9e6b-7b11e16e14fd,Charlton Ath,Aston Villa,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2000
2001,2,Aston Villa,0.0,0.0,Charlton Ath,1.0,0.0,0,David Pugh,Aston Villa,Charlton Ath,35b29934-1224-544b-8321-9002292754d7,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,5e0fb01d-0f11-5b0d-97f2-2df10289c75e,Aston Villa,Charlton Ath,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2001
2001,23,Charlton Ath,0.0,0.0,Aston Villa,1.0,2.0,0,Rob Styles,Aston Villa,Charlton Ath,119b734d-9a0a-5c4a-9053-89ba86d8cd11,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,5e0fb01d-0f11-5b0d-97f2-2df10289c75e,Charlton Ath,Aston Villa,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2001
2002,5,Aston Villa,0.0,0.0,Charlton Ath,2.0,0.0,0,Graham Poll,Aston Villa,Charlton Ath,ce3dd349-90dc-5929-815f-391b56d9578f,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,6cf2b5c8-9e9e-51de-b02c-2342fc1bc942,Aston Villa,Charlton Ath,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2002
2002,28,Charlton Ath,0.0,0.0,Aston Villa,3.0,0.0,0,Phil Dowd,Charlton Ath,Aston Villa,9a4d12fc-e213-548d-89b9-5b3e30d37d21,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,6cf2b5c8-9e9e-51de-b02c-2342fc1bc942,Charlton Ath,Aston Villa,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2002
2003,6,Aston Villa,0.0,0.0,Charlton Ath,2.0,1.0,0,Chris Foy,Aston Villa,Charlton Ath,efc22f88-1d0e-5441-be45-60106a5552d8,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,5d5b7fe2-08e5-59dc-ba9a-8fde91451c7d,Aston Villa,Charlton Ath,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2003
2003,30,Charlton Ath,0.0,0.0,Aston Villa,1.0,2.0,0,Barry Knight,Aston Villa,Charlton Ath,b54d0472-53b7-5a07-a55b-d8e0a411e336,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,5d5b7fe2-08e5-59dc-ba9a-8fde91451c7d,Charlton Ath,Aston Villa,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2003
2004,3,Charlton Ath,0.0,0.0,Aston Villa,3.0,0.0,0,Howard Webb,Charlton Ath,Aston Villa,27d4b10a-b25c-5a96-8348-5e954ed5f339,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,93670651-012d-58d7-89b8-0f1a083b0515,Charlton Ath,Aston Villa,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2004
2004,34,Aston Villa,0.0,0.0,Charlton Ath,0.0,0.0,0,Barry Knight,draw,draw,c2dee7b1-b572-58f3-ba2b-ce4810e481ed,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,93670651-012d-58d7-89b8-0f1a083b0515,Aston Villa,Charlton Ath,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2004
2005,14,Aston Villa,0.0,0.0,Charlton Ath,1.0,0.0,0,Mark Clattenburg,Aston Villa,Charlton Ath,b22f61ca-a9e1-5de9-b1b3-af6efde15ed1,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,f22a1fb0-bebe-5454-a2e9-9f3b7bfc3f42,Aston Villa,Charlton Ath,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2005
2005,27,Charlton Ath,0.0,0.0,Aston Villa,0.0,0.0,0,Chris Foy,draw,draw,12be2b6e-ae2a-53cc-a2c0-b8d3379b8403,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,f22a1fb0-bebe-5454-a2e9-9f3b7bfc3f42,Charlton Ath,Aston Villa,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2005
2006,6,Aston Villa,0.0,0.0,Charlton Ath,2.0,0.0,0,Mike Riley,Aston Villa,Charlton Ath,e1b3d52e-7a87-5690-a6af-c8550f9ca658,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,c92a27e6-852f-5405-a9b3-74a868fb870c,Aston Villa,Charlton Ath,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2006
2006,21,Charlton Ath,0.0,0.0,Aston Villa,2.0,1.0,0,Rob Styles,Charlton Ath,Aston Villa,f3f7db3d-3c61-58e6-ad12-a1e84aa4a98d,124e3e9e-f5ae-55ab-8110-18fe2f94dc40,c92a27e6-852f-5405-a9b3-74a868fb870c,Charlton Ath,Aston Villa,Aston Villa_Charlton Ath,Aston Villa_Charlton Ath_2006
