season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,winning_team,losing_team,match_id,matchup_merge_key,season_merge_key,team,opponent,match_teams,season_match_teams
2008,13,Hull City,0.0,0.0,Manchester City,2.0,2.0,0,Phil Dowd,draw,draw,bef3ea66-70b6-55a3-9c72-c3fd6d3ea3e7,41f1b662-b93f-5d46-96d6-26d681328984,722887d7-c611-5a84-a83c-91b792532455,Hull City,Manchester City,Hull City_Manchester City,Hull City_Manchester City_2008
2008,19,Manchester City,0.0,0.0,Hull City,5.0,1.0,0,Andre Marriner,Manchester City,Hull City,20c3f8f8-8f85-5834-a23d-e27f493c1465,41f1b662-b93f-5d46-96d6-26d681328984,722887d7-c611-5a84-a83c-91b792532455,Manchester City,Hull City,Hull City_Manchester City,Hull City_Manchester City_2008
2009,14,Manchester City,0.0,0.0,Hull City,1.0,1.0,0,Lee Probert,draw,draw,0fe61fb5-5cae-5288-8745-ef003e9fe9cb,41f1b662-b93f-5d46-96d6-26d681328984,5c316f85-c472-5486-9e09-358cba0f8703,Manchester City,Hull City,Hull City_Manchester City,Hull City_Manchester City_2009
2009,25,Hull City,0.0,0.0,Manchester City,2.0,1.0,0,Phil Dowd,Hull City,Manchester City,cca634af-3314-5152-b53a-2b73605de3d4,41f1b662-b93f-5d46-96d6-26d681328984,5c316f85-c472-5486-9e09-358cba0f8703,Hull City,Manchester City,Hull City_Manchester City,Hull City_Manchester City_2009
2013,3,Manchester City,0.0,0.0,Hull City,2.0,0.0,0,Phil Dowd,Manchester City,Hull City,c5ce3a0b-8536-54c1-8f25-3ad08755aad2,41f1b662-b93f-5d46-96d6-26d681328984,e0829761-13b6-54ca-ba66-1b161622fdb9,Manchester City,Hull City,Hull City_Manchester City,Hull City_Manchester City_2013
2013,30,Hull City,0.0,0.0,Manchester City,0.0,2.0,0,Lee Mason,Manchester City,Hull City,f4050c89-86e8-5ba5-82a6-48197f62de5e,41f1b662-b93f-5d46-96d6-26d681328984,e0829761-13b6-54ca-ba66-1b161622fdb9,Hull City,Manchester City,Hull City_Manchester City,Hull City_Manchester City_2013
2014,6,Hull City,0.0,0.0,Manchester City,2.0,4.0,0,Anthony Taylor,Manchester City,Hull City,48fb9692-c10d-569b-b1bc-255259cb4741,41f1b662-b93f-5d46-96d6-26d681328984,4b70599a-bedf-57c4-91e3-1fe627f4e520,Hull City,Manchester City,Hull City_Manchester City,Hull City_Manchester City_2014
2014,24,Manchester City,0.0,0.0,Hull City,1.0,1.0,0,Jonathan Moss,draw,draw,cbaaf30a-8556-57bb-ac59-ee4130bd5981,41f1b662-b93f-5d46-96d6-26d681328984,4b70599a-bedf-57c4-91e3-1fe627f4e520,Manchester City,Hull City,Hull City_Manchester City,Hull City_Manchester City_2014
