matchup_merge_key,player,nationality,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocked_shots,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,home,season_long,position,position_2,position_3,position_4,minutes_per90,match_teams,season_match_teams,home_xg,away_xg,home_score,away_score,date,referee,venue,dayofweek,start_time,attendance,Unnamed: 0,winning_team,losing_team,match_id,age_per90,goals_per90,assists_per90,pens_made_per90,pens_att_per90,shots_per90,shots_on_target_per90,cards_yellow_per90,cards_red_per90,touches_per90,tackles_per90,interceptions_per90,blocks_per90,xg_per90,npxg_per90,xg_assist_per90,sca_per90,gca_per90,passes_completed_per90,passes_per90,passes_pct_per90,progressive_passes_per90,carries_per90,progressive_carries_per90,take_ons_per90,take_ons_won_per90,passes_total_distance_per90,passes_progressive_distance_per90,passes_completed_short_per90,passes_short_per90,passes_pct_short_per90,passes_completed_medium_per90,passes_medium_per90,passes_pct_medium_per90,passes_completed_long_per90,passes_long_per90,passes_pct_long_per90,pass_xa_per90,assisted_shots_per90,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,passes_live_per90,passes_dead_per90,passes_free_kicks_per90,through_balls_per90,passes_switches_per90,crosses_per90,throw_ins_per90,corner_kicks_per90,corner_kicks_in_per90,corner_kicks_out_per90,corner_kicks_straight_per90,passes_offsides_per90,passes_blocked_per90,tackles_won_per90,tackles_def_3rd_per90,tackles_mid_3rd_per90,tackles_att_3rd_per90,challenge_tackles_per90,challenges_per90,challenge_tackles_pct_per90,challenges_lost_per90,blocked_shots_per90,blocked_passes_per90,tackles_interceptions_per90,clearances_per90,errors_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,touches_live_ball_per90,take_ons_won_pct_per90,take_ons_tackled_per90,take_ons_tackled_pct_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,cards_yellow_red_per90,fouls_per90,fouled_per90,offsides_per90,pens_won_per90,pens_conceded_per90,own_goals_per90,ball_recoveries_per90,aerials_won_per90,aerials_lost_per90,aerials_won_pct_per90,minutes_per90_per90,home_xg_per90,away_xg_per90,home_score_per90,away_score_per90,Unnamed: 0_per90
f609bcfe-b56e-5eaa-bb7b-666eee4a506c,Andre Gray,JAM,26.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,16.0,81.3,0.0,15.0,1.0,1.0,1.0,150.0,8.0,10.0,13.0,76.9,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.0,1.0,20.0,100.0,0.0,0.0,73.0,35.0,1.0,1.0,1.0,1.0,13.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,25.0,True,2017-2018,FW,None,None,None,0.6888888888888889,Arsenal_Watford,Arsenal_Watford_2017,1.6,1.0,2.0,1.0,2017-10-14,Niel Swarbrick,Vicarage Road Stadium,Sat,17:30,"20,384",83,Watford,Arsenal,4e5745df-12f3-59f1-922f-2d641a12e4d9,37.74193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032258064516128,0.0,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,18.870967741935484,23.225806451612904,118.01612903225806,0.0,21.774193548387096,1.4516129032258065,1.4516129032258065,1.4516129032258065,217.74193548387098,11.612903225806452,14.516129032258064,18.870967741935484,111.62903225806453,4.354838709677419,4.354838709677419,145.16129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903225806451613,17.419354838709676,10.161290322580646,1.4516129032258065,29.032258064516128,145.16129032258064,0.0,0.0,105.96774193548387,50.806451612903224,1.4516129032258065,1.4516129032258065,1.4516129032258065,1.4516129032258065,18.870967741935484,2.903225806451613,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,7.258064516129032,1.4516129032258065,4.354838709677419,36.29032258064516,1.0,2.3225806451612905,1.4516129032258065,2.903225806451613,1.4516129032258065,120.48387096774194
f609bcfe-b56e-5eaa-bb7b-666eee4a506c,Troy Deeney,ENG,29.0,28.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.8,0.1,0.1,2.0,0.0,7.0,12.0,58.3,0.0,8.0,0.0,0.0,0.0,98.0,10.0,4.0,6.0,66.7,2.0,5.0,40.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,12.0,4.0,15.0,0.0,0.0,0.0,29.0,10.0,0.0,0.0,1.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,50.0,True,2017-2018,FW,None,None,None,0.3111111111111111,Arsenal_Watford,Arsenal_Watford_2017,1.6,1.0,2.0,1.0,2017-10-14,Niel Swarbrick,Vicarage Road Stadium,Sat,17:30,"20,384",83,Watford,Arsenal,4e5745df-12f3-59f1-922f-2d641a12e4d9,93.21428571428571,3.2142857142857144,0.0,3.2142857142857144,3.2142857142857144,3.2142857142857144,0.0,0.0,0.0,51.42857142857143,0.0,0.0,0.0,2.5714285714285716,0.32142857142857145,0.32142857142857145,6.428571428571429,0.0,22.5,38.57142857142857,187.39285714285714,0.0,25.714285714285715,0.0,0.0,0.0,315.0,32.14285714285714,12.857142857142858,19.285714285714285,214.39285714285714,6.428571428571429,16.07142857142857,128.57142857142856,0.0,0.0,0.0,0.0,6.428571428571429,3.2142857142857144,0.0,0.0,38.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2142857142857144,0.0,3.2142857142857144,3.2142857142857144,9.642857142857142,38.57142857142857,12.857142857142858,48.214285714285715,0.0,0.0,0.0,93.21428571428571,32.14285714285714,0.0,0.0,3.2142857142857144,3.2142857142857144,41.785714285714285,16.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07142857142857,16.07142857142857,160.71428571428572,1.0,5.142857142857143,3.2142857142857144,6.428571428571429,3.2142857142857144,266.7857142857143
f609bcfe-b56e-5eaa-bb7b-666eee4a506c,Richarlison,BRA,20.0,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,1.0,2.0,2.0,0.1,0.1,0.0,3.0,1.0,19.0,29.0,65.5,1.0,30.0,7.0,4.0,1.0,249.0,104.0,12.0,15.0,80.0,4.0,8.0,50.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,13.0,28.0,8.0,44.0,25.0,3.0,75.0,317.0,163.0,4.0,5.0,3.0,3.0,32.0,11.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,8.0,5.0,7.0,41.7,True,2017-2018,LW,None,None,None,1.0,Arsenal_Watford,Arsenal_Watford_2017,1.6,1.0,2.0,1.0,2017-10-14,Niel Swarbrick,Vicarage Road Stadium,Sat,17:30,"20,384",83,Watford,Arsenal,4e5745df-12f3-59f1-922f-2d641a12e4d9,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,1.0,2.0,2.0,0.1,0.1,0.0,3.0,1.0,19.0,29.0,65.5,1.0,30.0,7.0,4.0,1.0,249.0,104.0,12.0,15.0,80.0,4.0,8.0,50.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,13.0,28.0,8.0,44.0,25.0,3.0,75.0,317.0,163.0,4.0,5.0,3.0,3.0,32.0,11.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,8.0,5.0,7.0,41.7,1.0,1.6,1.0,2.0,1.0,83.0
f609bcfe-b56e-5eaa-bb7b-666eee4a506c,Roberto Pereyra,ARG,26.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,1.0,39.0,44.0,88.6,3.0,41.0,5.0,1.0,1.0,648.0,118.0,20.0,23.0,87.0,11.0,12.0,91.7,4.0,4.0,100.0,0.0,0.0,3.0,1.0,1.0,44.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,27.0,13.0,1.0,46.0,100.0,0.0,0.0,280.0,169.0,2.0,0.0,0.0,2.0,45.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,True,2017-2018,RW,None,None,None,0.8888888888888888,Arsenal_Watford,Arsenal_Watford_2017,1.6,1.0,2.0,1.0,2017-10-14,Niel Swarbrick,Vicarage Road Stadium,Sat,17:30,"20,384",83,Watford,Arsenal,4e5745df-12f3-59f1-922f-2d641a12e4d9,29.25,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,51.75,1.125,0.0,0.0,0.11250000000000002,0.11250000000000002,0.0,2.25,1.125,43.875,49.5,99.675,3.375,46.125,5.625,1.125,1.125,729.0,132.75,22.5,25.875,97.875,12.375,13.5,103.16250000000001,4.5,4.5,112.5,0.0,0.0,3.375,1.125,1.125,49.5,0.0,0.0,0.0,1.125,1.125,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.125,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,1.125,6.75,30.375,14.625,1.125,51.75,112.5,0.0,0.0,315.0,190.125,2.25,0.0,0.0,2.25,50.625,4.5,0.0,0.0,2.25,0.0,0.0,0.0,0.0,5.625,0.0,2.25,0.0,1.0,1.8000000000000003,1.125,2.25,1.125,93.375
f609bcfe-b56e-5eaa-bb7b-666eee4a506c,Etienne Capoue,FRA,29.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,1.0,6.0,7.0,85.7,2.0,5.0,0.0,0.0,0.0,74.0,21.0,3.0,3.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2017-2018,RM,None,None,None,0.1111111111111111,Arsenal_Watford,Arsenal_Watford_2017,1.6,1.0,2.0,1.0,2017-10-14,Niel Swarbrick,Vicarage Road Stadium,Sat,17:30,"20,384",83,Watford,Arsenal,4e5745df-12f3-59f1-922f-2d641a12e4d9,261.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,90.0,9.0,0.0,0.0,0.9000000000000001,0.9000000000000001,0.0,18.0,9.0,54.0,63.0,771.3000000000001,18.0,45.0,0.0,0.0,0.0,666.0,189.0,27.0,27.0,900.0,27.0,27.0,900.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,900.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,45.0,45.0,9.0,90.0,0.0,0.0,0.0,54.0,18.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.400000000000002,9.0,18.0,9.0,747.0
f609bcfe-b56e-5eaa-bb7b-666eee4a506c,Jose Holebas,GRE,33.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,57.0,56.1,6.0,35.0,2.0,2.0,1.0,618.0,338.0,12.0,15.0,80.0,16.0,25.0,64.0,4.0,15.0,26.7,0.2,0.0,7.0,1.0,1.0,43.0,14.0,0.0,0.0,0.0,9.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,19.0,30.0,21.0,1.0,70.0,50.0,1.0,50.0,163.0,68.0,2.0,0.0,0.0,1.0,35.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,True,2017-2018,LM,LB,None,None,1.0,Arsenal_Watford,Arsenal_Watford_2017,1.6,1.0,2.0,1.0,2017-10-14,Niel Swarbrick,Vicarage Road Stadium,Sat,17:30,"20,384",83,Watford,Arsenal,4e5745df-12f3-59f1-922f-2d641a12e4d9,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,57.0,56.1,6.0,35.0,2.0,2.0,1.0,618.0,338.0,12.0,15.0,80.0,16.0,25.0,64.0,4.0,15.0,26.7,0.2,0.0,7.0,1.0,1.0,43.0,14.0,0.0,0.0,0.0,9.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,19.0,30.0,21.0,1.0,70.0,50.0,1.0,50.0,163.0,68.0,2.0,0.0,0.0,1.0,35.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.6,1.0,2.0,1.0,83.0
f609bcfe-b56e-5eaa-bb7b-666eee4a506c,Abdoulaye Doucoure,MLI,24.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,1.0,1.0,0.0,0.0,0.2,4.0,0.0,49.0,56.0,87.5,4.0,37.0,2.0,1.0,0.0,846.0,100.0,25.0,29.0,86.2,17.0,19.0,89.5,6.0,6.0,100.0,0.3,3.0,3.0,0.0,0.0,55.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,50.0,15.0,2.0,67.0,0.0,1.0,100.0,210.0,101.0,0.0,0.0,2.0,0.0,40.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,100.0,True,2017-2018,CM,LM,None,None,1.0,Arsenal_Watford,Arsenal_Watford_2017,1.6,1.0,2.0,1.0,2017-10-14,Niel Swarbrick,Vicarage Road Stadium,Sat,17:30,"20,384",83,Watford,Arsenal,4e5745df-12f3-59f1-922f-2d641a12e4d9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,1.0,1.0,0.0,0.0,0.2,4.0,0.0,49.0,56.0,87.5,4.0,37.0,2.0,1.0,0.0,846.0,100.0,25.0,29.0,86.2,17.0,19.0,89.5,6.0,6.0,100.0,0.3,3.0,3.0,0.0,0.0,55.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,50.0,15.0,2.0,67.0,0.0,1.0,100.0,210.0,101.0,0.0,0.0,2.0,0.0,40.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,100.0,1.0,1.6,1.0,2.0,1.0,83.0
f609bcfe-b56e-5eaa-bb7b-666eee4a506c,Tom Cleverley,ENG,28.0,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,68.0,4.0,2.0,0.0,0.4,0.4,0.0,1.0,0.0,46.0,59.0,78.0,6.0,44.0,0.0,0.0,0.0,779.0,171.0,24.0,26.0,92.3,17.0,21.0,81.0,4.0,9.0,44.4,0.1,1.0,5.0,1.0,0.0,55.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,9.0,49.0,11.0,1.0,68.0,0.0,0.0,0.0,152.0,67.0,3.0,0.0,1.0,1.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,True,2017-2018,CM,None,None,None,1.0,Arsenal_Watford,Arsenal_Watford_2017,1.6,1.0,2.0,1.0,2017-10-14,Niel Swarbrick,Vicarage Road Stadium,Sat,17:30,"20,384",83,Watford,Arsenal,4e5745df-12f3-59f1-922f-2d641a12e4d9,28.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,68.0,4.0,2.0,0.0,0.4,0.4,0.0,1.0,0.0,46.0,59.0,78.0,6.0,44.0,0.0,0.0,0.0,779.0,171.0,24.0,26.0,92.3,17.0,21.0,81.0,4.0,9.0,44.4,0.1,1.0,5.0,1.0,0.0,55.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,9.0,49.0,11.0,1.0,68.0,0.0,0.0,0.0,152.0,67.0,3.0,0.0,1.0,1.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,1.6,1.0,2.0,1.0,83.0
f609bcfe-b56e-5eaa-bb7b-666eee4a506c,Kiko Femenia,ESP,26.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,55.0,81.8,2.0,39.0,0.0,0.0,0.0,750.0,202.0,29.0,33.0,87.9,13.0,16.0,81.3,3.0,6.0,50.0,0.0,0.0,1.0,1.0,1.0,49.0,6.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,12.0,38.0,15.0,0.0,65.0,0.0,0.0,0.0,130.0,36.0,1.0,0.0,3.0,4.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,100.0,True,2017-2018,RM,RB,None,None,1.0,Arsenal_Watford,Arsenal_Watford_2017,1.6,1.0,2.0,1.0,2017-10-14,Niel Swarbrick,Vicarage Road Stadium,Sat,17:30,"20,384",83,Watford,Arsenal,4e5745df-12f3-59f1-922f-2d641a12e4d9,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,55.0,81.8,2.0,39.0,0.0,0.0,0.0,750.0,202.0,29.0,33.0,87.9,13.0,16.0,81.3,3.0,6.0,50.0,0.0,0.0,1.0,1.0,1.0,49.0,6.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,12.0,38.0,15.0,0.0,65.0,0.0,0.0,0.0,130.0,36.0,1.0,0.0,3.0,4.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,100.0,1.0,1.6,1.0,2.0,1.0,83.0
f609bcfe-b56e-5eaa-bb7b-666eee4a506c,Miguel Britos,URU,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,48.0,85.4,6.0,28.0,0.0,0.0,0.0,879.0,381.0,9.0,9.0,100.0,25.0,28.0,89.3,7.0,9.0,77.8,0.0,0.0,4.0,1.0,0.0,46.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,5.0,22.0,31.0,2.0,0.0,55.0,0.0,0.0,0.0,130.0,40.0,1.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,66.7,True,2017-2018,CB,None,None,None,1.0,Arsenal_Watford,Arsenal_Watford_2017,1.6,1.0,2.0,1.0,2017-10-14,Niel Swarbrick,Vicarage Road Stadium,Sat,17:30,"20,384",83,Watford,Arsenal,4e5745df-12f3-59f1-922f-2d641a12e4d9,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,48.0,85.4,6.0,28.0,0.0,0.0,0.0,879.0,381.0,9.0,9.0,100.0,25.0,28.0,89.3,7.0,9.0,77.8,0.0,0.0,4.0,1.0,0.0,46.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,5.0,22.0,31.0,2.0,0.0,55.0,0.0,0.0,0.0,130.0,40.0,1.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,66.7,1.0,1.6,1.0,2.0,1.0,83.0
