season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,venue,dayofweek,start_time,attendance,Unnamed: 0,winning_team,losing_team,match_id,season_merge_key,team,opponent,match_teams,season_match_teams
2017,15,Stoke City,1.1,0.4,Swansea City,2.0,1.0,2017-12-02,Craig Pawson,Bill Stokeld Stadium,Sat,15:00,"28,261",157,Stoke City,Swansea City,3eb658fc-4556-5621-8c00-4dbe8befd3a8,57855c22-a9a1-5674-9dbb-1c6241ca6fcf,Stoke City,Swansea City,Stoke City_Swansea City,Stoke City_Swansea City_2017
2017,38,Swansea City,3.0,1.6,Stoke City,1.0,2.0,2018-05-13,Anthony Taylor,Liberty Stadium,Sun,15:00,"20,673",413,Stoke City,Swansea City,c2ce46e8-2be7-5455-be12-1a626b43cd83,57855c22-a9a1-5674-9dbb-1c6241ca6fcf,Swansea City,Stoke City,Stoke City_Swansea City,Stoke City_Swansea City_2017
2011,7,Swansea City,0.0,0.0,Stoke City,2.0,0.0,0,Mike Jones,0,0,0,0,7534,Swansea City,Stoke City,02ce15ac-a76b-5d9c-bc25-fe6ff1035310,94979132-356e-5114-9899-172d5b9bf8be,Swansea City,Stoke City,Stoke City_Swansea City,Stoke City_Swansea City_2011
2011,26,Stoke City,0.0,0.0,Swansea City,2.0,0.0,0,Howard Webb,0,0,0,0,7724,Stoke City,Swansea City,b4bfd751-4316-54d2-afa6-6fcbdd8372d4,94979132-356e-5114-9899-172d5b9bf8be,Stoke City,Swansea City,Stoke City_Swansea City,Stoke City_Swansea City_2011
2012,6,Stoke City,0.0,0.0,Swansea City,2.0,0.0,0,Jon Moss,0,0,0,0,7901,Stoke City,Swansea City,d0faba1a-8e30-564c-8fa3-e2b6597bff58,c12ff8b7-e5fb-5ddd-a0e6-53dedb0787b7,Stoke City,Swansea City,Stoke City_Swansea City,Stoke City_Swansea City_2012
2012,23,Swansea City,0.0,0.0,Stoke City,3.0,1.0,0,Mike Dean,0,0,0,0,8065,Swansea City,Stoke City,3f5c32c6-8d40-5db5-9d30-5943f485a2e8,c12ff8b7-e5fb-5ddd-a0e6-53dedb0787b7,Swansea City,Stoke City,Stoke City_Swansea City,Stoke City_Swansea City_2012
2013,11,Swansea City,0.0,0.0,Stoke City,3.0,3.0,0,Bobby Madley,0,0,0,0,8335,draw,draw,c59dc71c-7b73-5993-bc9e-0e43dd67c73b,02eb071f-ce0d-582c-99e5-f13b7efe6049,Swansea City,Stoke City,Stoke City_Swansea City,Stoke City_Swansea City_2013
2013,26,Stoke City,0.0,0.0,Swansea City,1.0,1.0,0,Jon Moss,0,0,0,0,8482,draw,draw,2555223f-7a72-5286-9cb5-c410aab9afa5,02eb071f-ce0d-582c-99e5-f13b7efe6049,Stoke City,Swansea City,Stoke City_Swansea City,Stoke City_Swansea City_2013
2014,8,Stoke City,0.0,0.0,Swansea City,2.0,1.0,0,Michael Oliver,0,0,0,0,8684,Stoke City,Swansea City,42d0d953-4684-54d7-9577-2515ee6a3c1a,a067ab64-7163-5486-a93e-af9fef9c1671,Stoke City,Swansea City,Stoke City_Swansea City,Stoke City_Swansea City_2014
2014,35,Swansea City,0.0,0.0,Stoke City,2.0,0.0,0,Craig Pawson,0,0,0,0,8948,Swansea City,Stoke City,50418376-cf69-5807-bd28-e71235e7c852,a067ab64-7163-5486-a93e-af9fef9c1671,Swansea City,Stoke City,Stoke City_Swansea City,Stoke City_Swansea City_2014
2015,9,Swansea City,0.0,0.0,Stoke City,0.0,1.0,0,Robert Madley,0,0,0,0,9075,Stoke City,Swansea City,d69d955f-0f03-5ce4-8320-5841a145b815,5953a053-2b1a-5106-8911-77438148274c,Swansea City,Stoke City,Stoke City_Swansea City,Stoke City_Swansea City_2015
2015,32,Stoke City,0.0,0.0,Swansea City,2.0,2.0,0,Martin Atkinson,0,0,0,0,9292,draw,draw,baf05797-cd8a-5c86-aacc-28837601a37d,5953a053-2b1a-5106-8911-77438148274c,Stoke City,Swansea City,Stoke City_Swansea City,Stoke City_Swansea City_2015
