season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,venue,dayofweek,start_time,attendance,Unnamed: 0,winning_team,losing_team,match_id,season_merge_key,team,opponent,match_teams,season_match_teams
2001,14,Bolton,0.0,0.0,Fulham,0.0,0.0,0,Mike Dean,0,0,0,0,3789,draw,draw,cf826b28-24d0-5b09-b9be-5f80dda65f66,f10c7b12-dbc9-5792-92f5-17edf5bfcb2f,Bolton,Fulham,Bolton_Fulham,Bolton_Fulham_2001
2001,35,Fulham,0.0,0.0,Bolton,3.0,0.0,0,Paul Durkin,0,0,0,0,4021,Fulham,Bolton,e636544f-b525-50ee-bac7-6f02b371d7d2,f10c7b12-dbc9-5792-92f5-17edf5bfcb2f,Fulham,Bolton,Bolton_Fulham,Bolton_Fulham_2001
2002,1,Fulham,0.0,0.0,Bolton,4.0,1.0,0,Alan Wiley,0,0,0,0,4049,Fulham,Bolton,c40526dd-424f-55b3-b8a6-6bb5c587bac8,b7bd4f0d-c334-5289-822e-b64e47b5f1ab,Fulham,Bolton,Bolton_Fulham,Bolton_Fulham_2002
2002,23,Bolton,0.0,0.0,Fulham,0.0,0.0,0,Alan Wiley,0,0,0,0,4263,draw,draw,def56181-6b80-533c-92fe-0b0a24eaa88c,b7bd4f0d-c334-5289-822e-b64e47b5f1ab,Bolton,Fulham,Bolton_Fulham,Bolton_Fulham_2002
2003,15,Fulham,0.0,0.0,Bolton,2.0,1.0,0,Andy D'Urso,0,0,0,0,4573,Fulham,Bolton,47b400d1-bb8a-569d-8c67-97f6b9192279,8a55df67-0971-533d-8752-a3840e940a42,Fulham,Bolton,Bolton_Fulham,Bolton_Fulham_2003
2003,38,Bolton,0.0,0.0,Fulham,0.0,2.0,0,Graham Barber,0,0,0,0,4797,Fulham,Bolton,3dbdae00-c129-59d3-9b2f-591477eb1c20,8a55df67-0971-533d-8752-a3840e940a42,Bolton,Fulham,Bolton_Fulham,Bolton_Fulham_2003
2004,2,Fulham,0.0,0.0,Bolton,2.0,0.0,0,Rob Styles,0,0,0,0,4822,Fulham,Bolton,723932cf-225d-5cc6-b150-d59df6dc318b,4e44c8b7-caf2-5fe6-a0c6-47083ea83d1e,Fulham,Bolton,Bolton_Fulham,Bolton_Fulham_2004
2004,32,Bolton,0.0,0.0,Fulham,3.0,1.0,0,Dermot Gallagher,0,0,0,0,5120,Bolton,Fulham,cac0f742-2c5d-5e19-9e37-775191e94616,4e44c8b7-caf2-5fe6-a0c6-47083ea83d1e,Bolton,Fulham,Bolton_Fulham,Bolton_Fulham_2004
2005,14,Fulham,0.0,0.0,Bolton,2.0,1.0,0,Graham Poll,0,0,0,0,5317,Fulham,Bolton,cb85f685-5809-51c9-8ef2-bdc10f681797,fe05d124-c78c-550a-9ace-d0d7a43c29f6,Fulham,Bolton,Bolton_Fulham,Bolton_Fulham_2005
2005,27,Bolton,0.0,0.0,Fulham,2.0,1.0,0,Phil Dowd,0,0,0,0,5451,Bolton,Fulham,aebef25d-ed32-54ff-9b55-b25b24c7ca7b,fe05d124-c78c-550a-9ace-d0d7a43c29f6,Bolton,Fulham,Bolton_Fulham,Bolton_Fulham_2005
2006,2,Fulham,0.0,0.0,Bolton,1.0,1.0,0,Alan Wiley,0,0,0,0,5579,draw,draw,4207c092-27e4-5421-ab6a-88a55164aca3,9566e335-b3b4-5ece-81bc-a9a73984dc4e,Fulham,Bolton,Bolton_Fulham,Bolton_Fulham_2006
2006,27,Bolton,0.0,0.0,Fulham,2.0,1.0,0,Howard Webb,0,0,0,0,5831,Bolton,Fulham,a0b723a7-2f62-5954-8b32-37088c2538e3,9566e335-b3b4-5ece-81bc-a9a73984dc4e,Bolton,Fulham,Bolton_Fulham,Bolton_Fulham_2006
2007,2,Fulham,0.0,0.0,Bolton,2.0,1.0,0,Lee Probert,0,0,0,0,5959,Fulham,Bolton,cbbfa1e1-2abe-528d-af6a-1bbddc632275,84a833f9-5c08-50b6-8b63-640cfdcafd79,Fulham,Bolton,Bolton_Fulham,Bolton_Fulham_2007
2007,24,Bolton,0.0,0.0,Fulham,0.0,0.0,0,Mark Clattenburg,0,0,0,0,6177,draw,draw,0e12d358-0d52-5f28-8e9c-99c92dd6628b,84a833f9-5c08-50b6-8b63-640cfdcafd79,Bolton,Fulham,Bolton_Fulham,Bolton_Fulham_2007
2008,4,Fulham,0.0,0.0,Bolton,2.0,1.0,0,Steve Tanner,0,0,0,0,6357,Fulham,Bolton,18afcdc1-0a83-5e2e-8c5d-2873587f02e8,4eac0666-3dad-5f70-bf0f-393170fc58d2,Fulham,Bolton,Bolton_Fulham,Bolton_Fulham_2008
2008,29,Bolton,0.0,0.0,Fulham,1.0,3.0,0,Chris Foy,0,0,0,0,6607,Fulham,Bolton,997f4ff5-0c38-5edf-8b1d-37e0be669f5e,4eac0666-3dad-5f70-bf0f-393170fc58d2,Bolton,Fulham,Bolton_Fulham,Bolton_Fulham_2008
2009,14,Fulham,0.0,0.0,Bolton,1.0,1.0,0,Stephen Bennett,0,0,0,0,6837,draw,draw,bf8f214e-30c7-5cf8-903d-92e4e279cd60,70391111-f8c9-5082-b4d9-348f38f6e641,Fulham,Bolton,Bolton_Fulham,Bolton_Fulham_2009
2009,25,Bolton,0.0,0.0,Fulham,0.0,0.0,0,Mark Clattenburg,0,0,0,0,6942,draw,draw,179e2617-a825-5806-a83d-ac1659defcbb,70391111-f8c9-5082-b4d9-348f38f6e641,Bolton,Fulham,Bolton_Fulham,Bolton_Fulham_2009
2010,1,Bolton,0.0,0.0,Fulham,0.0,0.0,0,Stuart Attwell,0,0,0,0,7090,draw,draw,d14ddcb2-1318-5e7b-81e1-6c7e14a03e74,874efa86-405e-54f8-a147-a60523533e4f,Bolton,Fulham,Bolton_Fulham,Bolton_Fulham_2010
2010,33,Fulham,0.0,0.0,Bolton,3.0,0.0,0,Anthony Taylor,0,0,0,0,7424,Fulham,Bolton,24163962-b001-5405-8ec1-969ecddffe8c,874efa86-405e-54f8-a147-a60523533e4f,Fulham,Bolton,Bolton_Fulham,Bolton_Fulham_2010
2011,16,Fulham,0.0,0.0,Bolton,2.0,0.0,0,Chris Foy,0,0,0,0,7620,Fulham,Bolton,0c3d617e-f9f4-5df1-a7d5-6688ee920d98,8e031439-4d39-5494-86d2-e38f2b667b72,Fulham,Bolton,Bolton_Fulham,Bolton_Fulham_2011
2011,32,Bolton,0.0,0.0,Fulham,0.0,3.0,0,Mike Dean,0,0,0,0,7780,Fulham,Bolton,d3bf780c-470d-5cc5-b1c1-215836314ae0,8e031439-4d39-5494-86d2-e38f2b667b72,Bolton,Fulham,Bolton_Fulham,Bolton_Fulham_2011
