season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,venue,dayofweek,start_time,attendance,Unnamed: 0,winning_team,losing_team,match_id,season_merge_key,team,opponent,match_teams,season_match_teams
2008,1,Bolton,0.0,0.0,Stoke City,3.0,1.0,0,Chris Foy,0,0,0,0,6329,Bolton,Stoke City,dbed90fd-5d81-5a8b-a89f-61b682adcfaf,df36773e-3196-5d99-8768-19ff928588c6,Bolton,Stoke City,Bolton_Stoke City,Bolton_Stoke City_2008
2008,28,Stoke City,0.0,0.0,Bolton,2.0,0.0,0,Mike Dean,0,0,0,0,6602,Stoke City,Bolton,44476d55-df62-5c44-94ec-314531350b22,df36773e-3196-5d99-8768-19ff928588c6,Stoke City,Bolton,Bolton_Stoke City,Bolton_Stoke City_2008
2009,6,Bolton,0.0,0.0,Stoke City,1.0,1.0,0,Mark Clattenburg,0,0,0,0,6753,draw,draw,f2b15b12-d39d-5faa-8a4a-885f058b3f91,43b40850-ef3f-5da0-9b15-aa77b36f9c64,Bolton,Stoke City,Bolton_Stoke City,Bolton_Stoke City_2009
2009,35,Stoke City,0.0,0.0,Bolton,1.0,2.0,0,Stuart Attwell,0,0,0,0,7044,Bolton,Stoke City,e377606c-e728-5433-8dc2-5c91eba50f60,43b40850-ef3f-5da0-9b15-aa77b36f9c64,Stoke City,Bolton,Bolton_Stoke City,Bolton_Stoke City_2009
2010,8,Bolton,0.0,0.0,Stoke City,2.0,1.0,0,Peter Walton,0,0,0,0,7161,Bolton,Stoke City,8369d059-e846-57b1-a600-95102ff0046b,abb70c25-8e9a-5b4f-b2b3-c374758d7eb8,Bolton,Stoke City,Bolton_Stoke City,Bolton_Stoke City_2010
2010,23,Stoke City,0.0,0.0,Bolton,2.0,0.0,0,Michael Oliver,0,0,0,0,7300,Stoke City,Bolton,180899a9-e92b-522c-a3cf-65415d047315,abb70c25-8e9a-5b4f-b2b3-c374758d7eb8,Stoke City,Bolton,Bolton_Stoke City,Bolton_Stoke City_2010
2011,11,Bolton,0.0,0.0,Stoke City,5.0,0.0,0,Howard Webb,0,0,0,0,7573,Bolton,Stoke City,7a3505d2-576c-5c1b-a8aa-c54209fe608a,292040f4-1eb2-5a32-832c-76cc502502ea,Bolton,Stoke City,Bolton_Stoke City,Bolton_Stoke City_2011
2011,38,Stoke City,0.0,0.0,Bolton,2.0,2.0,0,Chris Foy,0,0,0,0,7844,draw,draw,447950d9-4e7a-5e1e-b99b-467dce276bdf,292040f4-1eb2-5a32-832c-76cc502502ea,Stoke City,Bolton,Bolton_Stoke City,Bolton_Stoke City_2011
