season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,venue,dayofweek,start_time,attendance,Unnamed: 0,winning_team,losing_team,match_id,season_merge_key,team,opponent,match_teams,season_match_teams
2008,3,Everton,0.0,0.0,Portsmouth,0.0,3.0,0,Mark Halsey,0,0,0,0,6351,Portsmouth,Everton,819253fb-08ba-5f94-9a71-bf1f9d534a85,07337dee-a58d-5907-b325-1fe0cfaf4288,Everton,Portsmouth,Everton_Portsmouth,Everton_Portsmouth_2008
2008,30,Portsmouth,0.0,0.0,Everton,2.0,1.0,0,Peter Walton,0,0,0,0,6616,Portsmouth,Everton,7eaa2ad9-ac54-5d43-beea-40f207eb75c7,07337dee-a58d-5907-b325-1fe0cfaf4288,Portsmouth,Everton,Everton_Portsmouth,Everton_Portsmouth_2008
