season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,winning_team,losing_team,match_id,matchup_merge_key,season_merge_key,team,opponent,match_teams,season_match_teams
1993,11,Chelsea,0.0,0.0,Norwich City,1.0,2.0,0,Vic Callow,Norwich City,Chelsea,48b605c2-0ddc-5721-9510-03aa0c7e324a,91d928c2-46e4-5e0f-be31-3e6a654a6bd3,44672fe7-c433-59bd-9fde-bce4546f7353,Chelsea,Norwich City,Chelsea_Norwich City,Chelsea_Norwich City_1993
1993,26,Norwich City,0.0,0.0,Chelsea,1.0,1.0,0,Keith Cooper,draw,draw,d9309835-5712-58cd-9c0f-2e6a1c283071,91d928c2-46e4-5e0f-be31-3e6a654a6bd3,44672fe7-c433-59bd-9fde-bce4546f7353,Norwich City,Chelsea,Chelsea_Norwich City,Chelsea_Norwich City_1993
