season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,winning_team,losing_team,match_id,matchup_merge_key,season_merge_key,team,opponent,match_teams,season_match_teams
2000,13,Manchester Utd,0.0,0.0,Middlesbrough,2.0,1.0,0,Paul Durkin,Manchester Utd,Middlesbrough,7ea57801-eb68-528a-8410-044508263efa,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,fdaaf37d-9fd0-5ec6-bdeb-01fea01dc60f,Manchester Utd,Middlesbrough,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2000
2000,36,Middlesbrough,0.0,0.0,Manchester Utd,0.0,2.0,0,Stephen Lodge,Manchester Utd,Middlesbrough,c2a6bf5d-f743-5ce8-adcb-75d8a31d9951,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,fdaaf37d-9fd0-5ec6-bdeb-01fea01dc60f,Middlesbrough,Manchester Utd,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2000
2001,17,Middlesbrough,0.0,0.0,Manchester Utd,0.0,1.0,0,David Elleray,Manchester Utd,Middlesbrough,cfbec2de-5953-5599-a1b9-b95dd1cbc936,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,82ecb6e7-4021-523a-ace7-258932411a49,Middlesbrough,Manchester Utd,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2001
2001,31,Manchester Utd,0.0,0.0,Middlesbrough,0.0,1.0,0,Stephen Bennett,Middlesbrough,Manchester Utd,484d73e1-4784-5850-b345-246d23a4335e,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,82ecb6e7-4021-523a-ace7-258932411a49,Manchester Utd,Middlesbrough,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2001
2002,3,Manchester Utd,0.0,0.0,Middlesbrough,1.0,0.0,0,Mike Riley,Manchester Utd,Middlesbrough,85c84d15-9caf-5c01-b2ab-ff5881d38b52,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,ed4ac3dc-0ed4-5393-8837-fc9289dedaa9,Manchester Utd,Middlesbrough,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2002
2002,20,Middlesbrough,0.0,0.0,Manchester Utd,3.0,1.0,0,Graham Barber,Middlesbrough,Manchester Utd,4826c21b-a07a-5485-a4ea-e674de9cfe68,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,ed4ac3dc-0ed4-5393-8837-fc9289dedaa9,Middlesbrough,Manchester Utd,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2002
2003,19,Middlesbrough,0.0,0.0,Manchester Utd,0.0,1.0,0,Matt Messias,Manchester Utd,Middlesbrough,267f7e0a-92fb-53cf-b426-9e7f4094fd82,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,cb0ff0d9-0691-5d66-8b82-7d0c09a5cdba,Middlesbrough,Manchester Utd,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2003
2003,25,Manchester Utd,0.0,0.0,Middlesbrough,2.0,3.0,0,Paul Durkin,Middlesbrough,Manchester Utd,22a9e6e0-33be-5042-ad7c-6f649ce86d09,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,cb0ff0d9-0691-5d66-8b82-7d0c09a5cdba,Manchester Utd,Middlesbrough,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2003
2004,8,Manchester Utd,0.0,0.0,Middlesbrough,1.0,1.0,0,Rob Styles,draw,draw,8efe06db-0f50-5092-a87c-53e74d55653a,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,5af1a62b-466e-5308-9f22-8f072c40db46,Manchester Utd,Middlesbrough,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2004
2004,21,Middlesbrough,0.0,0.0,Manchester Utd,0.0,2.0,0,Alan Wiley,Manchester Utd,Middlesbrough,6fdb67c3-ca7f-5ad4-a569-d1b58097fd59,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,5af1a62b-466e-5308-9f22-8f072c40db46,Middlesbrough,Manchester Utd,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2004
2005,11,Middlesbrough,0.0,0.0,Manchester Utd,4.0,1.0,0,Alan Wiley,Middlesbrough,Manchester Utd,2ef276e3-9484-59d9-a1a3-d6e89fffae02,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,5b658e59-a207-5c84-ae48-1da1643c7b3e,Middlesbrough,Manchester Utd,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2005
2005,36,Manchester Utd,0.0,0.0,Middlesbrough,0.0,0.0,0,Chris Foy,draw,draw,22c5ceed-ff18-5001-a275-d472cc162abe,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,5b658e59-a207-5c84-ae48-1da1643c7b3e,Manchester Utd,Middlesbrough,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2005
2006,16,Middlesbrough,0.0,0.0,Manchester Utd,1.0,2.0,0,Chris Foy,Manchester Utd,Middlesbrough,75f37d83-94cb-5fac-96db-97ae33599feb,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,dc1d29c2-0c76-5795-b988-50a776b8c0ac,Middlesbrough,Manchester Utd,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2006
2006,35,Manchester Utd,0.0,0.0,Middlesbrough,1.0,1.0,0,Peter Walton,draw,draw,fda7858d-bacd-5efd-a015-55a9f81c3d13,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,dc1d29c2-0c76-5795-b988-50a776b8c0ac,Manchester Utd,Middlesbrough,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2006
2007,11,Manchester Utd,0.0,0.0,Middlesbrough,4.0,1.0,0,Alan Wiley,Manchester Utd,Middlesbrough,5fd41198-62d0-5d12-a492-df862ea8cad3,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,c1ce9940-883d-5663-ad4a-86594708956d,Manchester Utd,Middlesbrough,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2007
2007,33,Middlesbrough,0.0,0.0,Manchester Utd,2.0,2.0,0,Mike Riley,draw,draw,d29c8aaf-7251-54e9-85dd-a6b3c257f955,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,c1ce9940-883d-5663-ad4a-86594708956d,Middlesbrough,Manchester Utd,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2007
2008,20,Manchester Utd,0.0,0.0,Middlesbrough,1.0,0.0,0,Martin Atkinson,Manchester Utd,Middlesbrough,3358e50a-a97b-577c-b28e-9027b7b53fe9,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,bb2245c5-7673-5f3c-ad12-9bce1355daf0,Manchester Utd,Middlesbrough,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2008
2008,35,Middlesbrough,0.0,0.0,Manchester Utd,0.0,2.0,0,Mark Halsey,Manchester Utd,Middlesbrough,68143315-2ce5-595e-b7c4-d1242423f379,592c4412-7d0a-5a8d-9613-3ad00d2e9b64,bb2245c5-7673-5f3c-ad12-9bce1355daf0,Middlesbrough,Manchester Utd,Manchester Utd_Middlesbrough,Manchester Utd_Middlesbrough_2008
